Ticker,Avg Daily Return,Beta,Annual Volatility
ADSK,0.00031780454532890246,1.5586651097640762,0.3647118157717394
BG,2.1476540626811672e-05,0.5269507594332461,0.2911590861566806
BRO,0.0006708361654304397,0.8337113487494638,0.2447232029519415
AXP,0.0009741064603770114,1.1213712165261223,0.28994922223046427
ACN,1.06317927182656e-05,1.0942076980877313,0.27033145038913925
BLK,0.0004044232880291538,1.1989107681568485,0.2686088284463874
ALLE,0.00021459002245430395,0.9835719631212337,0.26530248776543575
ADP,0.00042348228705882586,0.8271974862102054,0.22121257813537898
ALB,-0.0007304869979041024,1.525588470275107,0.5349115034798245
AVY,3.369772030641773e-05,0.9393396437520175,0.25215986957757786
AXON,0.0021975481232815153,1.2175407614179663,0.45073840414402955
APTV,-0.0009912094899789088,1.496813853207838,0.4186534891103111
BRK-B,0.0006052247988126209,0.7043738346423276,0.17379274785783463
APA,0.0002521875462533811,0.9718478021393393,0.4546063818947231
ALL,0.0008884258802788926,0.5451918625219985,0.2604331153145566
BALL,-0.0004259955846272579,0.9086440501126674,0.33219700768439253
AZO,0.000713061114352323,0.557121451594074,0.24207092019087154
AMCR,-1.082106995664888e-05,0.7637382569586595,0.23989928626569978
AJG,0.0008396431989115555,0.7067305069205068,0.21336882473476446
AIG,0.0005501145408278441,0.9056801883640532,0.2684601440672079
T,0.0006131176178277245,0.37921251392171584,0.2506811890487185
ADBE,-2.165843214604344e-05,1.4479742795178576,0.38308278265182505
ARE,-0.0007332964509687615,0.9942729551558014,0.30751507451509735
BKR,0.0009893583341841644,0.7135897275324504,0.3425767199668565
BIIB,-0.00039858159200311375,0.8255386059604676,0.3512140075927356
AAPL,0.0005911298765857135,1.210688665945908,0.2709351272847131
A,-1.577308057134122e-06,1.024800178078002,0.2962587702684675
APH,0.0007972855779706951,1.1474252833268461,0.25342099355464087
BX,0.0008764325371391055,1.7079901239901767,0.4055725817766277
AMGN,0.00041465914421734537,0.4271294038458589,0.2284457872199733
ABT,-0.00010574487508826246,0.6723161424273714,0.2178390547111799
CHRW,0.0002258602147446324,0.6317136728402835,0.3047426488908732
AES,-0.0004618972072666109,1.0158960585641468,0.3574454742743643
ALGN,-0.0009658993072122063,1.6705279919693208,0.5204274920686686
